,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1451,-0.4402957794905085,0.4717087542177803,-0.5234402001350963,-0.0080733510002819,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1452,-0.4402957794905085,0.26800343354793876,-0.9721542770677052,-0.4297524034504227,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1453,-0.4402957794905085,1.6124585499688928,0.0100309802181165,1.0900965137945453,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
1454,2.2708775316979817,-0.7912642339352373,1.065340013004067,-0.46222149196884127,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1455,-0.4402957794905085,0.7568962031555584,0.16458805116157088,0.564326680965045,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1456,2.2708775316979817,1.5717174858349245,1.1434495004701142,2.1750978691834653,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1457,2.2708775316979817,-0.42459465672952246,1.0603543010381495,-0.08838581791302785,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1458,-0.4402957794905085,-1.2394159394088886,-0.3240117214983812,-0.9619631152523267,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1459,-0.4402957794905085,0.9606015238254,1.3960589067432865,1.6018816984442374,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1460,-0.4402957794905085,-1.2801570035428569,-0.4503164246349673,-0.9846826540933397,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1461,-0.4402957794905085,-0.3838535925955542,-0.2342689061118593,-0.4413548087226294,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1462,2.2708775316979817,1.368012165165083,0.20114993891163513,1.0832806521422416,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1463,-0.4402957794905085,-1.2801570035428569,-1.5039635534322788,-0.9986673022731476,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1464,2.2708775316979817,-0.5468178491314274,0.7778306229694699,-0.22388691218520518,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1465,-0.4402957794905085,-0.8727463622031739,0.48865932894623293,-0.6562860577195521,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1466,-0.4402957794905085,-0.9949695546050787,-1.4973159374777216,-0.943324270280816,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
1467,-0.4402957794905085,0.7976372672895268,1.1085495167086892,1.1955769358700055,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
1468,-0.4402957794905085,-1.1986748752749203,-1.4806968975913286,-0.9801828619345372,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
1469,-0.4402957794905085,0.7568962031555584,0.47702600102575804,0.76551591763386,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1470,2.2708775316979817,-0.7097821056673006,0.3606927218210076,-0.5014402687254637,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1471,2.2708775316979817,1.2865300368971464,0.9789210055948242,1.6755547661422794,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1472,-0.4402957794905085,0.18652130528000213,-0.8175972061242508,-0.35488821429858003,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1473,-0.4402957794905085,-0.7912642339352373,-1.4906683215231642,-0.8998042216076911,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
1474,-0.4402957794905085,0.6754140748876218,-0.3140402975665453,0.15469118988111097,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1475,2.2708775316979817,0.5124498183517486,1.2415018357998326,1.0817366058132407,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
1476,-0.4402957794905085,-0.5875589132653957,0.20945945885483158,-0.4568393876220382,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1477,2.2708775316979817,-1.2801570035428569,0.3291165460368609,-0.9743375436890338,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1478,-0.4402957794905085,1.4494942934330197,-0.3555878972825276,0.6666748947731035,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
1479,-0.4402957794905085,0.8791193955574633,-1.5006397454550002,-0.5622977518927984,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
1480,2.2708775316979817,-0.3838535925955542,0.7861401429126663,-0.0673867878386157,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1481,-0.4402957794905085,-0.628299977399364,0.39393080159379346,-0.42781131663682165,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1482,-0.4402957794905085,1.5717174858349245,0.5185736007417404,1.5192752198426902,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1483,-0.4402957794905085,1.4087532292990514,-1.5139349773641144,-0.4016287024579066,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
1484,-0.4402957794905085,-0.750523169801269,0.6648211517419979,-0.4761840823439492,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1485,2.2708775316979817,-1.2801570035428569,-1.2962255548523673,-0.995910076685646,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1486,-0.4402957794905085,1.2457889727631781,-1.505625457420918,-0.4712431340911465,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
1487,-0.4402957794905085,0.34948556181587537,0.12636425942286697,0.2619362363325724,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
1488,-0.4402957794905085,-0.628299977399364,0.9240781739697274,-0.3103976222186545,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
1489,-0.4402957794905085,0.9606015238254,1.188320908163375,1.4256618966958368,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1490,-0.4402957794905085,-1.1171927470069838,-1.470725473659493,-0.9648968032774284,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
1491,-0.4402957794905085,-1.2394159394088886,-0.7378258146695649,-0.9753522027052343,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1492,-0.4402957794905085,-1.1986748752749203,-1.5023016494436394,-0.9829180297173387,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
1493,-0.4402957794905085,0.18652130528000213,0.08814046768416353,0.0705847805599631,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1494,-0.4402957794905085,-0.13940720779174434,0.13467377936606342,-0.1379938206833561,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1495,-0.4402957794905085,-0.9949695546050787,-0.7062496388854185,-0.859328149983168,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1496,-0.4402957794905085,1.2457889727631781,1.4974350500502833,2.0821021645682114,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1497,-0.4402957794905085,-1.035710618739047,-1.4674016656822144,-0.9371701427695126,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1498,-0.4402957794905085,-1.1986748752749203,1.0171447973335281,-0.8779669949546787,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
1499,-0.4402957794905085,1.6124585499688928,-1.4557683377617392,-0.3483149884979762,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1500,-0.4402957794905085,-0.5468178491314274,-0.28578792975967726,-0.524931830730977,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1501,-0.4402957794905085,1.0828247162273048,-1.5421873451709824,-0.5406149298726861,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1502,-0.4402957794905085,-1.2394159394088886,0.8376591665604843,-0.9234501882461046,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1503,-0.4402957794905085,0.10503917701206551,-1.2978874588410065,-0.6179495931509302,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
1504,-0.4402957794905085,-0.750523169801269,-1.5023016494436394,-0.8747686132731769,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
1505,-0.4402957794905085,-0.750523169801269,0.35072129788917145,-0.554687809271294,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1506,-0.4402957794905085,1.490235357566988,-1.4956540334890824,-0.3733726546371905,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
1507,2.2708775316979817,-1.035710618739047,-0.01988329157739048,-0.7977427592607329,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1508,-0.4402957794905085,1.490235357566988,0.36401652979828597,1.3697233039766048,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
1509,-0.4402957794905085,1.6124585499688928,0.4703783850712008,1.520598688124691,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1510,-0.4402957794905085,-0.9949695546050787,1.1982923320952106,-0.6457424270729462,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
1511,-0.4402957794905085,-1.157933811140952,-0.48189260041911397,-0.9115169159033979,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1512,-0.4402957794905085,1.2457889727631781,0.5152497927644615,1.1527627369472813,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1513,-0.4402957794905085,1.6124585499688928,-1.4939921295004428,-0.37462994950509126,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1514,-0.4402957794905085,0.5531908824857169,-1.4524445297844606,-0.5938845282232165,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
1515,-0.4402957794905085,-1.1171927470069838,0.17123566711612814,-0.8616442194766694,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1516,-0.4402957794905085,-0.09866614365777603,-0.4918640243509496,-0.3566307808698809,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1517,-0.4402957794905085,1.2457889727631781,1.3279208432090757,1.8763249045217945,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
1518,-0.4402957794905085,1.1235657803612733,-1.4939921295004428,-0.5096237142691684,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1519,-0.4402957794905085,1.2457889727631781,1.4193255625842367,2.0251047972233795,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1520,-0.4402957794905085,-0.3023714643276176,0.7013830394920625,-0.037167595399598435,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1521,-0.4402957794905085,-1.2801570035428569,-0.6298020554080108,-0.987064897000941,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1522,2.2708775316979817,-1.0764516828730155,0.5318688326508544,-0.8056394533433374,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1523,-0.4402957794905085,-0.42459465672952246,-1.3145064987273993,-0.7573769766597098,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
1524,-0.4402957794905085,-0.05792507952380772,0.523559312707658,0.08306949802017011,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
1525,-0.4402957794905085,0.26800343354793876,0.5551354884918046,0.3635124269761304,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1526,-0.4402957794905085,-0.26163040019364925,-1.4590921457390178,-0.778640700390522,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1527,-0.4402957794905085,0.838378331423495,1.3727922509023363,1.5380684694471012,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
1528,-0.4402957794905085,-1.2801570035428569,0.8941639021742204,-0.9668378900910295,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1529,-0.4402957794905085,-0.8320052980692055,0.08149285172960627,-0.6401176868744429,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1530,-0.4402957794905085,-0.6690410415333323,1.023792413288085,-0.3210074262793606,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1531,-0.4402957794905085,-1.2394159394088886,-1.47737308961405,-0.9873075328526411,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1532,-0.4402957794905085,0.26800343354793876,-0.6563925192262396,-0.21735780199400145,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
1533,-0.4402957794905085,-1.2801570035428569,0.33742606598005737,-0.9742272546655337,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1534,-0.4402957794905085,-1.035710618739047,-1.0020685488632124,-0.8985028111303904,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1535,2.2708775316979817,-1.157933811140952,0.15129281925245636,-0.8918634119156866,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1536,2.2708775316979817,-0.9134874263371422,1.0154828933448885,-0.6109793268657263,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1537,-0.4402957794905085,0.9198604596914317,0.5567973924804438,0.9821015019832836,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1538,-0.4402957794905085,1.6124585499688928,0.35238320187781114,1.4103537802340282,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
1539,-0.4402957794905085,-0.9134874263371422,0.09977379560463838,-0.719150801114588,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1540,2.2708775316979817,-0.8727463622031739,1.5489540736981016,-0.48538218690385454,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1541,-0.4402957794905085,-0.7097821056673006,-0.6148449195102573,-0.7251946396023914,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1542,-0.4402957794905085,-0.3838535925955542,-1.4757111856254108,-0.796088423908232,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1543,-0.4402957794905085,-1.2801570035428569,-1.4873445135458858,-0.9984467242261474,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1544,2.2708775316979817,-1.1986748752749203,-0.6580544232148788,-0.9512209643634206,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1545,-0.4402957794905085,0.5939319466196852,1.0404114531744777,0.9300230250865538,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
1546,-0.4402957794905085,-0.7097821056673006,-1.5006397454550002,-0.8879150648743844,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
1547,-0.4402957794905085,1.368012165165083,1.15342092440195,1.9530860648778383,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
1548,2.2708775316979817,1.4494942934330197,-0.13787847477078038,0.7467006102247492,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1549,-0.4402957794905085,-0.628299977399364,1.1235066526064423,-0.255142821445123,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
1550,-0.4402957794905085,-1.035710618739047,-0.17610226650948407,-0.8237930266114477,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1551,2.2708775316979817,-0.8320052980692055,0.5202355047303796,-0.5881053833918132,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1552,2.2708775316979817,-0.4653357208634908,0.2294023067185034,-0.3468591733877754,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
1553,-0.4402957794905085,-0.4653357208634908,-0.9571971411699515,-0.663123977176556,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1554,-0.4402957794905085,0.9606015238254,0.01335478819539537,0.5421144716321323,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
1555,-0.4402957794905085,-1.0764516828730155,-0.5267640081123747,-0.8867460012252837,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1556,2.2708775316979817,1.3272711010311147,-0.37553074514619916,0.5446511191726338,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
1557,-0.4402957794905085,0.3902266259498437,0.5202355047303796,0.482006953824598,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
1558,-0.4402957794905085,1.4494942934330197,1.4708445862320547,2.305150685694739,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
1559,-0.4402957794905085,0.6346730107536536,-1.2796065149659743,-0.4580305090758389,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
